  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.600     Re =    14.177 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.700  -0.4113   0.00075  -0.00247  -0.0731   0.7012   0.0064
  -4.600  -0.3985   0.00068  -0.00269  -0.0718   0.6944   0.0063
  -4.500  -0.3840   0.00064  -0.00284  -0.0707   0.6894   0.0065
  -4.400  -0.3691   0.00062  -0.00294  -0.0697   0.6798   0.0065
  -4.300  -0.3537   0.00060  -0.00301  -0.0689   0.6731   0.0069
  -4.200  -0.3383   0.00059  -0.00306  -0.0682   0.6678   0.0074
  -4.100  -0.3233   0.00058  -0.00312  -0.0675   0.6595   0.0080
  -4.000  -0.3081   0.00057  -0.00316  -0.0668   0.6529   0.0086
  -3.900  -0.2932   0.00056  -0.00321  -0.0662   0.6457   0.0100
  -3.800  -0.2785   0.00056  -0.00325  -0.0656   0.6378   0.0115
  -3.600  -0.2492   0.00054  -0.00331  -0.0645   0.6233   0.0161
  -3.400  -0.2201   0.00053  -0.00333  -0.0635   0.6075   0.0227
  -3.300  -0.2052   0.00053  -0.00336  -0.0631   0.6006   0.0237
  -3.200  -0.1906   0.00053  -0.00338  -0.0627   0.5924   0.0242
  -3.100  -0.1759   0.00053  -0.00340  -0.0623   0.5847   0.0247
  -3.000  -0.1613   0.00052  -0.00342  -0.0619   0.5782   0.0250
  -2.900  -0.1467   0.00052  -0.00344  -0.0615   0.5713   0.0251
  -2.800  -0.1324   0.00052  -0.00347  -0.0612   0.5638   0.0252
  -2.700  -0.1178   0.00052  -0.00349  -0.0609   0.5577   0.0253
  -2.600  -0.1037   0.00052  -0.00352  -0.0605   0.5479   0.0254
  -2.400  -0.0750   0.00052  -0.00356  -0.0599   0.5355   0.0255
  -2.300  -0.0607   0.00052  -0.00358  -0.0596   0.5295   0.0256
  -2.200  -0.0464   0.00051  -0.00360  -0.0593   0.5239   0.0256
  -2.100  -0.0323   0.00051  -0.00362  -0.0591   0.5170   0.0256
  -2.000  -0.0181   0.00051  -0.00365  -0.0588   0.5113   0.0256
  -1.900  -0.0040   0.00051  -0.00367  -0.0585   0.5052   0.0257
  -1.800   0.0100   0.00051  -0.00370  -0.0583   0.4965   0.0257
  -1.700   0.0235   0.00051  -0.00373  -0.0580   0.4824   0.0257
  -1.600   0.0375   0.00051  -0.00375  -0.0577   0.4765   0.0257
  -1.500   0.0507   0.00051  -0.00380  -0.0574   0.4565   0.0257
  -1.400   0.0646   0.00051  -0.00382  -0.0571   0.4496   0.0257
  -1.300   0.0785   0.00051  -0.00384  -0.0569   0.4407   0.0258
  -1.200   0.0918   0.00052  -0.00388  -0.0566   0.4245   0.0258
  -1.100   0.1054   0.00052  -0.00390  -0.0563   0.4160   0.0291
  -1.000   0.1193   0.00052  -0.00391  -0.0562   0.4105   0.0311
  -0.900   0.1328   0.00052  -0.00393  -0.0559   0.3994   0.0330
  -0.800   0.1465   0.00052  -0.00394  -0.0557   0.3920   0.0337
  -0.700   0.1600   0.00052  -0.00396  -0.0555   0.3819   0.0352
  -0.500   0.1865   0.00053  -0.00401  -0.0549   0.3556   0.0425
  -0.400   0.1997   0.00052  -0.00401  -0.0546   0.3453   0.0518
  -0.300   0.2123   0.00053  -0.00403  -0.0543   0.3260   0.0648
  -0.200   0.2252   0.00053  -0.00404  -0.0540   0.3129   0.0731
  -0.100   0.2376   0.00054  -0.00408  -0.0536   0.2877   0.0786
   0.000   0.2509   0.00054  -0.00408  -0.0533   0.2789   0.0863
   0.100   0.2630   0.00055  -0.00413  -0.0529   0.2510   0.0933
   0.200   0.2753   0.00056  -0.00417  -0.0525   0.2266   0.1010
   0.400   0.3001   0.00058  -0.00423  -0.0517   0.1810   0.1181
   0.600   0.3222   0.00063  -0.00436  -0.0504   0.0931   0.1361
   0.700   0.3349   0.00064  -0.00438  -0.0501   0.0752   0.1468
   0.800   0.3477   0.00064  -0.00437  -0.0497   0.0648   0.1641
   0.900   0.3596   0.00065  -0.00438  -0.0492   0.0369   0.1836
   1.000   0.3731   0.00065  -0.00437  -0.0490   0.0345   0.1933
   1.100   0.3867   0.00065  -0.00436  -0.0488   0.0336   0.2007
   1.200   0.4003   0.00065  -0.00435  -0.0486   0.0305   0.2087
   1.300   0.4139   0.00065  -0.00433  -0.0484   0.0269   0.2188
   1.400   0.4276   0.00065  -0.00432  -0.0482   0.0268   0.2233
   1.500   0.4411   0.00064  -0.00430  -0.0479   0.0268   0.2399
   1.600   0.4549   0.00064  -0.00429  -0.0478   0.0268   0.2442
   1.700   0.4685   0.00064  -0.00426  -0.0475   0.0267   0.2601
   1.800   0.4822   0.00064  -0.00424  -0.0473   0.0267   0.2679
   1.900   0.4960   0.00064  -0.00422  -0.0471   0.0267   0.2769
   2.000   0.5097   0.00064  -0.00420  -0.0468   0.0266   0.2879
   2.100   0.5236   0.00064  -0.00420  -0.0466   0.0266   0.2894
   2.200   0.5362   0.00062  -0.00410  -0.0462   0.0265   0.3474
   2.300   0.5499   0.00062  -0.00407  -0.0459   0.0265   0.3613
   2.400   0.5623   0.00060  -0.00396  -0.0454   0.0264   0.4240
   2.500   0.5752   0.00059  -0.00389  -0.0450   0.0264   0.4633
   2.600   0.5884   0.00058  -0.00383  -0.0446   0.0263   0.4964
   2.700   0.6019   0.00058  -0.00379  -0.0443   0.0262   0.5160
   2.800   0.6155   0.00058  -0.00376  -0.0439   0.0262   0.5300
   2.900   0.6293   0.00058  -0.00373  -0.0436   0.0260   0.5452
   3.000   0.6428   0.00058  -0.00369  -0.0432   0.0259   0.5657
   3.100   0.6564   0.00057  -0.00365  -0.0428   0.0258   0.5829
   3.200   0.6701   0.00057  -0.00361  -0.0424   0.0255   0.6003
   3.300   0.6836   0.00057  -0.00357  -0.0419   0.0253   0.6203
   3.500   0.7108   0.00057  -0.00349  -0.0410   0.0245   0.6577
   3.600   0.7245   0.00057  -0.00345  -0.0405   0.0239   0.6744
   3.700   0.7378   0.00057  -0.00341  -0.0400   0.0225   0.6954
   3.800   0.7513   0.00056  -0.00336  -0.0394   0.0218   0.7156
   3.900   0.7649   0.00057  -0.00333  -0.0389   0.0210   0.7293
   4.000   0.7779   0.00057  -0.00327  -0.0382   0.0196   0.7538
   4.100   0.7906   0.00056  -0.00319  -0.0374   0.0188   0.7856
   4.200   0.8034   0.00057  -0.00312  -0.0366   0.0181   0.8006
   4.300   0.8164   0.00057  -0.00306  -0.0358   0.0178   0.8193
   4.400   0.8286   0.00057  -0.00298  -0.0349   0.0178   0.8509
   4.500   0.8416   0.00056  -0.00293  -0.0340   0.0178   0.8694
   4.600   0.8520   0.00056  -0.00284  -0.0327   0.0177   0.9072
   4.900   0.9279   0.00055  -0.00262  -0.0371   0.0174   0.9894
   5.000   0.9450   0.00056  -0.00261  -0.0369   0.0172   0.9912
   5.100   0.9611   0.00057  -0.00259  -0.0364   0.0169   0.9924
   5.200   0.9766   0.00057  -0.00259  -0.0357   0.0161   0.9937
   5.400   1.0104   0.00059  -0.00261  -0.0348   0.0102   0.9958
   5.500   1.0308   0.00060  -0.00257  -0.0349   0.0077   0.9968
   5.600   1.0509   0.00062  -0.00252  -0.0348   0.0072   0.9976
   5.700   1.0713   0.00065  -0.00243  -0.0345   0.0069   0.9982
   5.800   1.0886   0.00072  -0.00225  -0.0337   0.0071   0.9988
   5.900   1.0995   0.00086  -0.00194  -0.0322   0.0072   0.9993
   6.000   1.1044   0.00112  -0.00151  -0.0302   0.0068   0.9997
   6.100   1.1058   0.00149  -0.00098  -0.0277   0.0063   1.0000
   6.200   1.1049   0.00180  -0.00056  -0.0246   0.0061   1.0000
   6.300   1.1037   0.00221  -0.00005  -0.0215   0.0058   1.0000
   6.400   1.1022   0.00269   0.00053  -0.0185   0.0057   1.0000
   6.500   1.1004   0.00325   0.00119  -0.0155   0.0055   1.0000
   6.600   1.0973   0.00391   0.00197  -0.0124   0.0054   1.0000
