  
       XFOIL         Version 6.99
  
 Calculated polar for: flat_diamond                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     9.451 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   0.4324   0.01592   0.01339   0.0244   0.0007   0.9054
   4.500   0.4359   0.01802   0.01566   0.0270   0.0008   0.9097
   4.600   0.4403   0.01954   0.01731   0.0291   0.0010   0.9152
   4.700   0.4464   0.01424   0.01221   0.0278   0.0012   0.9065
   4.800   0.4523   0.01526   0.01330   0.0291   0.0012   0.9096
   4.900   0.4579   0.01630   0.01443   0.0303   0.0012   0.9133
   5.000   0.4624   0.01741   0.01563   0.0318   0.0012   0.9202
   5.100   0.4672   0.01851   0.01681   0.0331   0.0012   0.9250
   5.200   0.4717   0.01975   0.01812   0.0344   0.0012   0.9288
   5.300   0.4761   0.02086   0.01931   0.0356   0.0012   0.9339
   5.400   0.4794   0.02212   0.02065   0.0371   0.0012   0.9410
   5.500   0.4827   0.02342   0.02202   0.0384   0.0012   0.9464
   5.600   0.4861   0.02471   0.02337   0.0397   0.0012   0.9524
   5.700   0.4888   0.02599   0.02474   0.0410   0.0012   0.9612
   5.800   0.4922   0.02741   0.02622   0.0421   0.0012   0.9674
   5.900   0.4989   0.02906   0.02794   0.0426   0.0011   0.9747
   6.000   0.5050   0.03100   0.02994   0.0426   0.0011   0.9789
   6.100   0.5127   0.03305   0.03205   0.0422   0.0011   0.9818
   6.200   0.5203   0.03503   0.03409   0.0417   0.0009   0.9833
   6.300   0.5267   0.03702   0.03612   0.0412   0.0009   0.9847
   6.400   0.5315   0.03900   0.03814   0.0410   0.0009   0.9864
   6.500   0.5346   0.04078   0.03997   0.0411   0.0009   0.9913
   6.600   0.5377   0.04266   0.04189   0.0410   0.0008   0.9936
   6.700   0.5409   0.04453   0.04379   0.0406   0.0008   0.9951
   6.800   0.5440   0.04641   0.04569   0.0402   0.0008   0.9962
   6.900   0.5463   0.04851   0.04783   0.0396   0.0008   0.9971
   7.000   0.5476   0.05053   0.04988   0.0391   0.0008   0.9977
   7.100   0.5495   0.05235   0.05172   0.0384   0.0008   0.9982
   7.200   0.5506   0.05433   0.05373   0.0376   0.0008   0.9986
   7.300   0.5508   0.05618   0.05559   0.0369   0.0007   0.9990
   7.400   0.5488   0.05784   0.05728   0.0365   0.0007   0.9994
   7.500   0.5450   0.05972   0.05917   0.0359   0.0007   0.9996
   7.600   0.5425   0.06148   0.06094   0.0348   0.0007   0.9997
   7.700   0.5390   0.06351   0.06300   0.0333   0.0008   0.9998
   7.800   0.5366   0.06544   0.06494   0.0314   0.0007   0.9999
   7.900   0.5327   0.06819   0.06768   0.0280   0.0008   1.0000
   8.000   0.5291   0.07052   0.07001   0.0257   0.0008   1.0000
   8.100   0.5270   0.07239   0.07188   0.0244   0.0008   1.0000
   8.200   0.5256   0.07418   0.07367   0.0234   0.0007   1.0000
   8.300   0.5240   0.07610   0.07559   0.0225   0.0007   1.0000
   8.400   0.5233   0.07780   0.07728   0.0217   0.0007   1.0000
   8.500   0.5220   0.07979   0.07928   0.0209   0.0007   1.0000
   8.600   0.5219   0.08142   0.08090   0.0202   0.0007   1.0000
   8.700   0.5213   0.08321   0.08268   0.0195   0.0007   1.0000
   8.800   0.5211   0.08493   0.08440   0.0188   0.0007   1.0000
   8.900   0.5206   0.08680   0.08628   0.0181   0.0007   1.0000
   9.000   0.5208   0.08843   0.08790   0.0174   0.0007   1.0000
   9.100   0.5208   0.09014   0.08961   0.0168   0.0007   1.0000
   9.200   0.5205   0.09211   0.09158   0.0161   0.0007   1.0000
   9.300   0.5208   0.09380   0.09326   0.0155   0.0007   1.0000
   9.400   0.5211   0.09546   0.09492   0.0149   0.0007   1.0000
   9.500   0.5187   0.09757   0.09703   0.0142   0.0006   1.0000
   9.600   0.5192   0.09924   0.09870   0.0136   0.0006   1.0000
   9.700   0.5193   0.10108   0.10054   0.0130   0.0006   1.0000
   9.800   0.5195   0.10306   0.10252   0.0124   0.0006   1.0000
