  
       XFOIL         Version 6.99
  
 Calculated polar for: flat_diamond                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =     7.088 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.500  -0.0494   0.00274   0.00019  -0.0016   0.7910   0.6404
  -0.400  -0.0404   0.00263   0.00017  -0.0011   0.7845   0.6743
  -0.300  -0.0310   0.00260   0.00016  -0.0007   0.7713   0.6982
  -0.200  -0.0205   0.00257   0.00016  -0.0005   0.7635   0.7123
  -0.100  -0.0104   0.00255   0.00016  -0.0002   0.7528   0.7296
   0.000  -0.0000   0.00256   0.00015   0.0000   0.7409   0.7405
   0.100   0.0105   0.00256   0.00016   0.0002   0.7303   0.7519
   0.200   0.0204   0.00257   0.00016   0.0005   0.7124   0.7636
   0.300   0.0308   0.00260   0.00016   0.0007   0.6977   0.7723
   0.400   0.0403   0.00262   0.00017   0.0011   0.6745   0.7851
   0.500   0.0491   0.00275   0.00019   0.0016   0.6377   0.7912
   0.800   0.0702   0.00348   0.00033   0.0042   0.4180   0.8123
   1.000   0.0863   0.00390   0.00041   0.0054   0.2704   0.8223
   1.100   0.0954   0.00405   0.00044   0.0059   0.2235   0.8257
   1.300   0.1145   0.00435   0.00051   0.0065   0.1373   0.8307
   1.400   0.1243   0.00448   0.00055   0.0068   0.0984   0.8325
   1.600   0.1446   0.00468   0.00061   0.0073   0.0448   0.8385
   1.700   0.1550   0.00475   0.00065   0.0076   0.0290   0.8421
   1.800   0.1656   0.00481   0.00069   0.0077   0.0180   0.8452
   1.900   0.1764   0.00486   0.00072   0.0078   0.0118   0.8480
   2.000   0.1874   0.00490   0.00076   0.0079   0.0083   0.8504
   2.100   0.1985   0.00495   0.00080   0.0080   0.0063   0.8523
   2.300   0.2205   0.00504   0.00090   0.0082   0.0041   0.8577
   2.400   0.2313   0.00507   0.00094   0.0084   0.0035   0.8614
   2.500   0.2420   0.00512   0.00101   0.0086   0.0030   0.8645
   2.600   0.2530   0.00516   0.00106   0.0087   0.0027   0.8674
   2.700   0.2640   0.00522   0.00113   0.0088   0.0025   0.8699
   2.800   0.2749   0.00528   0.00120   0.0090   0.0023   0.8719
   3.000   0.2957   0.00545   0.00143   0.0095   0.0019   0.8786
   3.100   0.3064   0.00550   0.00151   0.0098   0.0017   0.8822
   3.200   0.3167   0.00560   0.00164   0.0101   0.0016   0.8854
   3.300   0.3270   0.00571   0.00177   0.0104   0.0015   0.8881
   3.400   0.3377   0.00579   0.00188   0.0106   0.0014   0.8903
   3.500   0.3477   0.00595   0.00206   0.0110   0.0014   0.8920
   3.600   0.3559   0.00622   0.00241   0.0119   0.0013   0.8963
   3.700   0.3625   0.00666   0.00296   0.0131   0.0012   0.9010
   3.800   0.3714   0.00693   0.00329   0.0137   0.0012   0.9046
   3.900   0.3811   0.00715   0.00356   0.0142   0.0012   0.9075
   4.000   0.3904   0.00747   0.00394   0.0148   0.0012   0.9099
   4.100   0.3987   0.00807   0.00462   0.0157   0.0011   0.9128
   4.200   0.4053   0.00981   0.00655   0.0173   0.0009   0.9178
   4.300   0.4136   0.01174   0.00866   0.0187   0.0008   0.9217
   4.400   0.4199   0.01410   0.01123   0.0208   0.0009   0.9259
   4.500   0.4262   0.01582   0.01310   0.0225   0.0010   0.9291
   4.600   0.4321   0.01718   0.01460   0.0242   0.0011   0.9342
   4.800   0.4444   0.01348   0.01124   0.0247   0.0012   0.9293
   4.900   0.4504   0.01446   0.01231   0.0259   0.0012   0.9337
   5.000   0.4557   0.01555   0.01350   0.0272   0.0012   0.9391
   5.100   0.4610   0.01668   0.01472   0.0285   0.0012   0.9435
   5.200   0.4663   0.01782   0.01594   0.0297   0.0012   0.9472
   5.300   0.4717   0.01889   0.01708   0.0308   0.0012   0.9513
   5.400   0.4759   0.02014   0.01843   0.0322   0.0012   0.9582
   5.500   0.4803   0.02145   0.01981   0.0334   0.0012   0.9636
   5.600   0.4850   0.02275   0.02118   0.0345   0.0012   0.9677
   5.700   0.4913   0.02426   0.02277   0.0351   0.0012   0.9736
   5.800   0.4983   0.02588   0.02447   0.0354   0.0012   0.9771
   5.900   0.5057   0.02755   0.02621   0.0355   0.0012   0.9798
   6.000   0.5123   0.02950   0.02822   0.0357   0.0012   0.9819
   6.100   0.5195   0.03142   0.03021   0.0356   0.0012   0.9837
   6.200   0.5261   0.03324   0.03209   0.0357   0.0012   0.9852
   6.300   0.5315   0.03509   0.03399   0.0360   0.0012   0.9868
   6.400   0.5368   0.03703   0.03598   0.0360   0.0012   0.9890
   6.500   0.5425   0.03908   0.03808   0.0360   0.0012   0.9912
   6.600   0.5479   0.04112   0.04016   0.0360   0.0011   0.9930
   6.700   0.5526   0.04308   0.04217   0.0359   0.0011   0.9944
   6.800   0.5568   0.04505   0.04418   0.0356   0.0010   0.9956
   6.900   0.5600   0.04711   0.04627   0.0353   0.0010   0.9966
   7.000   0.5631   0.04916   0.04836   0.0350   0.0010   0.9973
   7.100   0.5660   0.05114   0.05037   0.0345   0.0009   0.9978
   7.200   0.5686   0.05304   0.05230   0.0340   0.0009   0.9983
   7.300   0.5701   0.05510   0.05439   0.0334   0.0009   0.9987
   7.400   0.5719   0.05703   0.05635   0.0327   0.0008   0.9990
   7.500   0.5719   0.05927   0.05861   0.0319   0.0009   0.9993
   7.600   0.5730   0.06123   0.06060   0.0309   0.0008   0.9995
   7.700   0.5703   0.06309   0.06247   0.0305   0.0009   0.9998
   7.800   0.5678   0.06463   0.06403   0.0300   0.0008   1.0000
   7.900   0.5596   0.06601   0.06542   0.0306   0.0008   1.0000
   8.000   0.5527   0.06760   0.06701   0.0303   0.0009   1.0000
   8.100   0.5472   0.06932   0.06874   0.0293   0.0009   1.0000
   8.200   0.5421   0.07134   0.07076   0.0273   0.0008   1.0000
   8.300   0.5375   0.07376   0.07318   0.0247   0.0009   1.0000
   8.400   0.5353   0.07574   0.07516   0.0233   0.0008   1.0000
   8.500   0.5330   0.07785   0.07726   0.0221   0.0009   1.0000
   8.600   0.5320   0.07961   0.07902   0.0212   0.0008   1.0000
   8.700   0.5309   0.08147   0.08088   0.0203   0.0008   1.0000
   8.800   0.5301   0.08327   0.08268   0.0195   0.0008   1.0000
   8.900   0.5291   0.08521   0.08461   0.0187   0.0008   1.0000
   9.000   0.5288   0.08692   0.08632   0.0179   0.0008   1.0000
   9.100   0.5283   0.08867   0.08807   0.0173   0.0008   1.0000
   9.200   0.5277   0.09063   0.09003   0.0165   0.0008   1.0000
   9.300   0.5275   0.09242   0.09182   0.0158   0.0008   1.0000
   9.400   0.5276   0.09408   0.09347   0.0152   0.0008   1.0000
   9.500   0.5284   0.09543   0.09483   0.0147   0.0007   1.0000
   9.600   0.5278   0.09747   0.09686   0.0140   0.0008   1.0000
   9.700   0.5280   0.09915   0.09855   0.0134   0.0007   1.0000
   9.900   0.5284   0.10258   0.10197   0.0123   0.0007   1.0000
  10.000   0.5288   0.10425   0.10364   0.0117   0.0007   1.0000
  10.100   0.5293   0.10584   0.10522   0.0112   0.0007   1.0000
  10.200   0.5295   0.10760   0.10698   0.0106   0.0007   1.0000
  10.300   0.5300   0.10922   0.10860   0.0101   0.0007   1.0000
